subject,predicate,object,chunk_id,doc_name
transformer,co-occurs with,bleu,0,attention_is_all_you_need.pdf
transformer,co-occurs with,english,0,attention_is_all_you_need.pdf
transformer,co-occurs with,german,0,attention_is_all_you_need.pdf
transformer,co-occurs with,french,0,attention_is_all_you_need.pdf
transformer,co-occurs with,parser,0,attention_is_all_you_need.pdf
transformer,co-occurs with,constituency,0,attention_is_all_you_need.pdf
transformer,co-occurs with,rnn,0,attention_is_all_you_need.pdf
transformer,co-occurs with,self-attention,0,attention_is_all_you_need.pdf
transformer,co-occurs with,gpus,0,attention_is_all_you_need.pdf
model,co-occurs with,architecture,0,attention_is_all_you_need.pdf
model,co-occurs with,recurrent,0,attention_is_all_you_need.pdf
model,co-occurs with,convolutional,0,attention_is_all_you_need.pdf
model,co-occurs with,neural,0,attention_is_all_you_need.pdf
model,co-occurs with,networks,0,attention_is_all_you_need.pdf
model,co-occurs with,encoder,0,attention_is_all_you_need.pdf
model,co-occurs with,decoder,0,attention_is_all_you_need.pdf
model,co-occurs with,machine,0,attention_is_all_you_need.pdf
model,co-occurs with,translation,0,attention_is_all_you_need.pdf
model,co-occurs with,bleu,0,attention_is_all_you_need.pdf
model,co-occurs with,english,0,attention_is_all_you_need.pdf
model,co-occurs with,german,0,attention_is_all_you_need.pdf
model,co-occurs with,french,0,attention_is_all_you_need.pdf
model,co-occurs with,parser,0,attention_is_all_you_need.pdf
model,co-occurs with,constituency,0,attention_is_all_you_need.pdf
model,co-occurs with,rnn,0,attention_is_all_you_need.pdf
model,co-occurs with,self-attention,0,attention_is_all_you_need.pdf
model,co-occurs with,gpus,0,attention_is_all_you_need.pdf
architecture,co-occurs with,recurrent,0,attention_is_all_you_need.pdf
architecture,co-occurs with,convolutional,0,attention_is_all_you_need.pdf
architecture,co-occurs with,neural,0,attention_is_all_you_need.pdf
architecture,co-occurs with,networks,0,attention_is_all_you_need.pdf
architecture,co-occurs with,encoder,0,attention_is_all_you_need.pdf
architecture,co-occurs with,decoder,0,attention_is_all_you_need.pdf
architecture,co-occurs with,machine,0,attention_is_all_you_need.pdf
architecture,co-occurs with,translation,0,attention_is_all_you_need.pdf
architecture,co-occurs with,bleu,0,attention_is_all_you_need.pdf
architecture,co-occurs with,english,0,attention_is_all_you_need.pdf
architecture,co-occurs with,german,0,attention_is_all_you_need.pdf
architecture,co-occurs with,french,0,attention_is_all_you_need.pdf
architecture,co-occurs with,parser,0,attention_is_all_you_need.pdf
architecture,co-occurs with,constituency,0,attention_is_all_you_need.pdf
architecture,co-occurs with,rnn,0,attention_is_all_you_need.pdf
architecture,co-occurs with,self-attention,0,attention_is_all_you_need.pdf
architecture,co-occurs with,gpus,0,attention_is_all_you_need.pdf
recurrent,co-occurs with,convolutional,0,attention_is_all_you_need.pdf
recurrent,co-occurs with,neural,0,attention_is_all_you_need.pdf
recurrent,co-occurs with,networks,0,attention_is_all_you_need.pdf
recurrent,co-occurs with,encoder,0,attention_is_all_you_need.pdf
recurrent,co-occurs with,decoder,0,attention_is_all_you_need.pdf
recurrent,co-occurs with,machine,0,attention_is_all_you_need.pdf
recurrent,co-occurs with,translation,0,attention_is_all_you_need.pdf
recurrent,co-occurs with,bleu,0,attention_is_all_you_need.pdf
recurrent,co-occurs with,english,0,attention_is_all_you_need.pdf
recurrent,co-occurs with,german,0,attention_is_all_you_need.pdf
recurrent,co-occurs with,french,0,attention_is_all_you_need.pdf
recurrent,co-occurs with,parser,0,attention_is_all_you_need.pdf
recurrent,co-occurs with,constituency,0,attention_is_all_you_need.pdf
recurrent,co-occurs with,rnn,0,attention_is_all_you_need.pdf
recurrent,co-occurs with,self-attention,0,attention_is_all_you_need.pdf
recurrent,co-occurs with,gpus,0,attention_is_all_you_need.pdf
convolutional,co-occurs with,neural,0,attention_is_all_you_need.pdf
convolutional,co-occurs with,networks,0,attention_is_all_you_need.pdf
convolutional,co-occurs with,encoder,0,attention_is_all_you_need.pdf
convolutional,co-occurs with,decoder,0,attention_is_all_you_need.pdf
convolutional,co-occurs with,machine,0,attention_is_all_you_need.pdf
convolutional,co-occurs with,translation,0,attention_is_all_you_need.pdf
convolutional,co-occurs with,bleu,0,attention_is_all_you_need.pdf
convolutional,co-occurs with,english,0,attention_is_all_you_need.pdf
convolutional,co-occurs with,german,0,attention_is_all_you_need.pdf
convolutional,co-occurs with,french,0,attention_is_all_you_need.pdf
convolutional,co-occurs with,parser,0,attention_is_all_you_need.pdf
convolutional,co-occurs with,constituency,0,attention_is_all_you_need.pdf
convolutional,co-occurs with,rnn,0,attention_is_all_you_need.pdf
convolutional,co-occurs with,self-attention,0,attention_is_all_you_need.pdf
convolutional,co-occurs with,gpus,0,attention_is_all_you_need.pdf
neural,co-occurs with,networks,0,attention_is_all_you_need.pdf
neural,co-occurs with,encoder,0,attention_is_all_you_need.pdf
neural,co-occurs with,decoder,0,attention_is_all_you_need.pdf
neural,co-occurs with,machine,0,attention_is_all_you_need.pdf
neural,co-occurs with,translation,0,attention_is_all_you_need.pdf
neural,co-occurs with,bleu,0,attention_is_all_you_need.pdf
neural,co-occurs with,english,0,attention_is_all_you_need.pdf
neural,co-occurs with,german,0,attention_is_all_you_need.pdf
neural,co-occurs with,french,0,attention_is_all_you_need.pdf
neural,co-occurs with,parser,0,attention_is_all_you_need.pdf
neural,co-occurs with,constituency,0,attention_is_all_you_need.pdf
neural,co-occurs with,rnn,0,attention_is_all_you_need.pdf
neural,co-occurs with,self-attention,0,attention_is_all_you_need.pdf
neural,co-occurs with,gpus,0,attention_is_all_you_need.pdf
networks,co-occurs with,encoder,0,attention_is_all_you_need.pdf
networks,co-occurs with,decoder,0,attention_is_all_you_need.pdf
networks,co-occurs with,machine,0,attention_is_all_you_need.pdf
networks,co-occurs with,translation,0,attention_is_all_you_need.pdf
networks,co-occurs with,bleu,0,attention_is_all_you_need.pdf
networks,co-occurs with,english,0,attention_is_all_you_need.pdf
networks,co-occurs with,german,0,attention_is_all_you_need.pdf
networks,co-occurs with,french,0,attention_is_all_you_need.pdf
networks,co-occurs with,parser,0,attention_is_all_you_need.pdf
networks,co-occurs with,constituency,0,attention_is_all_you_need.pdf
networks,co-occurs with,rnn,0,attention_is_all_you_need.pdf
networks,co-occurs with,self-attention,0,attention_is_all_you_need.pdf
networks,co-occurs with,gpus,0,attention_is_all_you_need.pdf
encoder,co-occurs with,decoder,0,attention_is_all_you_need.pdf
encoder,co-occurs with,machine,0,attention_is_all_you_need.pdf
encoder,co-occurs with,translation,0,attention_is_all_you_need.pdf
encoder,co-occurs with,bleu,0,attention_is_all_you_need.pdf
encoder,co-occurs with,english,0,attention_is_all_you_need.pdf
encoder,co-occurs with,german,0,attention_is_all_you_need.pdf
encoder,co-occurs with,french,0,attention_is_all_you_need.pdf
encoder,co-occurs with,parser,0,attention_is_all_you_need.pdf
encoder,co-occurs with,constituency,0,attention_is_all_you_need.pdf
encoder,co-occurs with,rnn,0,attention_is_all_you_need.pdf
encoder,co-occurs with,self-attention,0,attention_is_all_you_need.pdf
encoder,co-occurs with,gpus,0,attention_is_all_you_need.pdf
decoder,co-occurs with,machine,0,attention_is_all_you_need.pdf
decoder,co-occurs with,translation,0,attention_is_all_you_need.pdf
decoder,co-occurs with,bleu,0,attention_is_all_you_need.pdf
decoder,co-occurs with,english,0,attention_is_all_you_need.pdf
decoder,co-occurs with,german,0,attention_is_all_you_need.pdf
decoder,co-occurs with,french,0,attention_is_all_you_need.pdf
decoder,co-occurs with,parser,0,attention_is_all_you_need.pdf
decoder,co-occurs with,constituency,0,attention_is_all_you_need.pdf
decoder,co-occurs with,rnn,0,attention_is_all_you_need.pdf
decoder,co-occurs with,self-attention,0,attention_is_all_you_need.pdf
decoder,co-occurs with,gpus,0,attention_is_all_you_need.pdf
machine,co-occurs with,translation,0,attention_is_all_you_need.pdf
machine,co-occurs with,bleu,0,attention_is_all_you_need.pdf
machine,co-occurs with,english,0,attention_is_all_you_need.pdf
machine,co-occurs with,german,0,attention_is_all_you_need.pdf
machine,co-occurs with,french,0,attention_is_all_you_need.pdf
machine,co-occurs with,parser,0,attention_is_all_you_need.pdf
machine,co-occurs with,constituency,0,attention_is_all_you_need.pdf
machine,co-occurs with,rnn,0,attention_is_all_you_need.pdf
machine,co-occurs with,self-attention,0,attention_is_all_you_need.pdf
machine,co-occurs with,gpus,0,attention_is_all_you_need.pdf
translation,co-occurs with,bleu,0,attention_is_all_you_need.pdf
translation,co-occurs with,english,0,attention_is_all_you_need.pdf
translation,co-occurs with,german,0,attention_is_all_you_need.pdf
translation,co-occurs with,french,0,attention_is_all_you_need.pdf
translation,co-occurs with,parser,0,attention_is_all_you_need.pdf
translation,co-occurs with,constituency,0,attention_is_all_you_need.pdf
translation,co-occurs with,rnn,0,attention_is_all_you_need.pdf
translation,co-occurs with,self-attention,0,attention_is_all_you_need.pdf
translation,co-occurs with,gpus,0,attention_is_all_you_need.pdf
bleu,co-occurs with,english,0,attention_is_all_you_need.pdf
bleu,co-occurs with,german,0,attention_is_all_you_need.pdf
bleu,co-occurs with,french,0,attention_is_all_you_need.pdf
bleu,co-occurs with,parser,0,attention_is_all_you_need.pdf
bleu,co-occurs with,constituency,0,attention_is_all_you_need.pdf
bleu,co-occurs with,rnn,0,attention_is_all_you_need.pdf
bleu,co-occurs with,self-attention,0,attention_is_all_you_need.pdf
bleu,co-occurs with,gpus,0,attention_is_all_you_need.pdf
english,co-occurs with,german,0,attention_is_all_you_need.pdf
english,co-occurs with,french,0,attention_is_all_you_need.pdf
english,co-occurs with,parser,0,attention_is_all_you_need.pdf
english,co-occurs with,constituency,0,attention_is_all_you_need.pdf
english,co-occurs with,rnn,0,attention_is_all_you_need.pdf
english,co-occurs with,self-attention,0,attention_is_all_you_need.pdf
english,co-occurs with,gpus,0,attention_is_all_you_need.pdf
german,co-occurs with,french,0,attention_is_all_you_need.pdf
german,co-occurs with,parser,0,attention_is_all_you_need.pdf
german,co-occurs with,constituency,0,attention_is_all_you_need.pdf
german,co-occurs with,rnn,0,attention_is_all_you_need.pdf
german,co-occurs with,self-attention,0,attention_is_all_you_need.pdf
german,co-occurs with,gpus,0,attention_is_all_you_need.pdf
french,co-occurs with,parser,0,attention_is_all_you_need.pdf
french,co-occurs with,constituency,0,attention_is_all_you_need.pdf
french,co-occurs with,rnn,0,attention_is_all_you_need.pdf
french,co-occurs with,self-attention,0,attention_is_all_you_need.pdf
french,co-occurs with,gpus,0,attention_is_all_you_need.pdf
parser,co-occurs with,constituency,0,attention_is_all_you_need.pdf
parser,co-occurs with,rnn,0,attention_is_all_you_need.pdf
parser,co-occurs with,self-attention,0,attention_is_all_you_need.pdf
parser,co-occurs with,gpus,0,attention_is_all_you_need.pdf
constituency,co-occurs with,rnn,0,attention_is_all_you_need.pdf
constituency,co-occurs with,self-attention,0,attention_is_all_you_need.pdf
constituency,co-occurs with,gpus,0,attention_is_all_you_need.pdf
rnn,co-occurs with,self-attention,0,attention_is_all_you_need.pdf
rnn,co-occurs with,gpus,0,attention_is_all_you_need.pdf
self-attention,co-occurs with,gpus,0,attention_is_all_you_need.pdf
jakob,proposed,replacing (rnns),1,attention_is_all_you_need.pdf
ashish,designed,transformer models,1,attention_is_all_you_need.pdf
illia,implemented,transformer models,1,attention_is_all_you_need.pdf
ashish,with,illia,1,attention_is_all_you_need.pdf
ashish,crucially involved,every aspect of this work,1,attention_is_all_you_need.pdf
noam,proposed,scaled dot-product attention,1,attention_is_all_you_need.pdf
noam,proposed,multi-head attention,1,attention_is_all_you_need.pdf
noam,proposed,parameter-free position representation,1,attention_is_all_you_need.pdf
noam,became,other person involved in nearly every detail,1,attention_is_all_you_need.pdf
niki,designed,model variants,1,attention_is_all_you_need.pdf
niki,implemented,model variants,1,attention_is_all_you_need.pdf
niki,tuned,model variants,1,attention_is_all_you_need.pdf
niki,evaluated,model variants,1,attention_is_all_you_need.pdf
niki,worked on,original codebase,1,attention_is_all_you_need.pdf
niki,worked on,tensor2tensor,1,attention_is_all_you_need.pdf
llion,experimented,novel model variants,1,attention_is_all_you_need.pdf
llion,responsible for,initial codebase,1,attention_is_all_you_need.pdf
llion,responsible for,efficient inference,1,attention_is_all_you_need.pdf
llion,responsible for,visualizations,1,attention_is_all_you_need.pdf
lukasz,designed,parts of tensor2tensor,1,attention_is_all_you_need.pdf
lukasz,implemented,tensor2tensor,1,attention_is_all_you_need.pdf
aidan,designed,parts of tensor2tensor,1,attention_is_all_you_need.pdf
aidan,implemented,tensor2tensor,1,attention_is_all_you_need.pdf
long short-term memory,is a type of,recurrent neural networks,1,attention_is_all_you_need.pdf
gated recurrent neural networks,is a type of,recurrent neural networks,1,attention_is_all_you_need.pdf
recurrent models,generate,hidden states ht,1,attention_is_all_you_need.pdf
recurrent models,inherently sequential nature,precludes parallelization within training examples,1,attention_is_all_you_need.pdf
recurrent models,become critical at,longer sequence lengths,1,attention_is_all_you_need.pdf
jakob,co-occurs with,rnns,1,attention_is_all_you_need.pdf
jakob,co-occurs with,self-attention,1,attention_is_all_you_need.pdf
jakob,co-occurs with,ashish,1,attention_is_all_you_need.pdf
jakob,co-occurs with,illia,1,attention_is_all_you_need.pdf
jakob,co-occurs with,transformer models,1,attention_is_all_you_need.pdf
jakob,co-occurs with,noam,1,attention_is_all_you_need.pdf
jakob,co-occurs with,scaled dot-product attention,1,attention_is_all_you_need.pdf
jakob,co-occurs with,multi-head attention,1,attention_is_all_you_need.pdf
jakob,co-occurs with,parameter-free position representation,1,attention_is_all_you_need.pdf
jakob,co-occurs with,niki,1,attention_is_all_you_need.pdf
jakob,co-occurs with,tensor2tensor,1,attention_is_all_you_need.pdf
jakob,co-occurs with,llion,1,attention_is_all_you_need.pdf
jakob,co-occurs with,novel model variants,1,attention_is_all_you_need.pdf
jakob,co-occurs with,initial codebase,1,attention_is_all_you_need.pdf
jakob,co-occurs with,efficient inference,1,attention_is_all_you_need.pdf
jakob,co-occurs with,visualizations,1,attention_is_all_you_need.pdf
jakob,co-occurs with,lukasz,1,attention_is_all_you_need.pdf
jakob,co-occurs with,aidan,1,attention_is_all_you_need.pdf
jakob,co-occurs with,long short-term memory,1,attention_is_all_you_need.pdf
jakob,co-occurs with,gated recurrent neural networks,1,attention_is_all_you_need.pdf
jakob,co-occurs with,sequence modeling,1,attention_is_all_you_need.pdf
jakob,co-occurs with,machine translation,1,attention_is_all_you_need.pdf
jakob,co-occurs with,encoder-decoder architectures,1,attention_is_all_you_need.pdf
jakob,co-occurs with,hidden states,1,attention_is_all_you_need.pdf
jakob,co-occurs with,computation time,1,attention_is_all_you_need.pdf
jakob,co-occurs with,position representation,1,attention_is_all_you_need.pdf
jakob,co-occurs with,longer sequence lengths,1,attention_is_all_you_need.pdf
jakob,co-occurs with,memory constraints,1,attention_is_all_you_need.pdf
jakob,co-occurs with,batching,1,attention_is_all_you_need.pdf
jakob,co-occurs with,nips 2017,1,attention_is_all_you_need.pdf
jakob,co-occurs with,arxiv,1,attention_is_all_you_need.pdf
jakob,co-occurs with,cs.cl,1,attention_is_all_you_need.pdf
jakob,co-occurs with,recurrent neural networks,1,attention_is_all_you_need.pdf
jakob,co-occurs with,language modeling,1,attention_is_all_you_need.pdf
rnns,co-occurs with,self-attention,1,attention_is_all_you_need.pdf
rnns,co-occurs with,ashish,1,attention_is_all_you_need.pdf
rnns,co-occurs with,illia,1,attention_is_all_you_need.pdf
rnns,co-occurs with,transformer models,1,attention_is_all_you_need.pdf
rnns,co-occurs with,noam,1,attention_is_all_you_need.pdf
rnns,co-occurs with,scaled dot-product attention,1,attention_is_all_you_need.pdf
rnns,co-occurs with,multi-head attention,1,attention_is_all_you_need.pdf
rnns,co-occurs with,parameter-free position representation,1,attention_is_all_you_need.pdf
rnns,co-occurs with,niki,1,attention_is_all_you_need.pdf
rnns,co-occurs with,tensor2tensor,1,attention_is_all_you_need.pdf
rnns,co-occurs with,llion,1,attention_is_all_you_need.pdf
rnns,co-occurs with,novel model variants,1,attention_is_all_you_need.pdf
rnns,co-occurs with,initial codebase,1,attention_is_all_you_need.pdf
rnns,co-occurs with,efficient inference,1,attention_is_all_you_need.pdf
rnns,co-occurs with,visualizations,1,attention_is_all_you_need.pdf
rnns,co-occurs with,lukasz,1,attention_is_all_you_need.pdf
rnns,co-occurs with,aidan,1,attention_is_all_you_need.pdf
rnns,co-occurs with,long short-term memory,1,attention_is_all_you_need.pdf
rnns,co-occurs with,gated recurrent neural networks,1,attention_is_all_you_need.pdf
rnns,co-occurs with,sequence modeling,1,attention_is_all_you_need.pdf
rnns,co-occurs with,machine translation,1,attention_is_all_you_need.pdf
rnns,co-occurs with,encoder-decoder architectures,1,attention_is_all_you_need.pdf
rnns,co-occurs with,hidden states,1,attention_is_all_you_need.pdf
rnns,co-occurs with,computation time,1,attention_is_all_you_need.pdf
rnns,co-occurs with,position representation,1,attention_is_all_you_need.pdf
rnns,co-occurs with,longer sequence lengths,1,attention_is_all_you_need.pdf
rnns,co-occurs with,memory constraints,1,attention_is_all_you_need.pdf
rnns,co-occurs with,batching,1,attention_is_all_you_need.pdf
rnns,co-occurs with,nips 2017,1,attention_is_all_you_need.pdf
rnns,co-occurs with,arxiv,1,attention_is_all_you_need.pdf
rnns,co-occurs with,cs.cl,1,attention_is_all_you_need.pdf
rnns,co-occurs with,recurrent neural networks,1,attention_is_all_you_need.pdf
rnns,co-occurs with,language modeling,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,ashish,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,illia,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,transformer models,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,noam,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,scaled dot-product attention,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,multi-head attention,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,parameter-free position representation,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,niki,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,tensor2tensor,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,llion,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,novel model variants,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,initial codebase,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,efficient inference,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,visualizations,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,lukasz,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,aidan,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,long short-term memory,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,gated recurrent neural networks,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,sequence modeling,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,machine translation,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,encoder-decoder architectures,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,hidden states,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,computation time,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,position representation,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,longer sequence lengths,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,memory constraints,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,batching,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,nips 2017,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,arxiv,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,cs.cl,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,recurrent neural networks,1,attention_is_all_you_need.pdf
self-attention,co-occurs with,language modeling,1,attention_is_all_you_need.pdf
ashish,co-occurs with,illia,1,attention_is_all_you_need.pdf
ashish,co-occurs with,transformer models,1,attention_is_all_you_need.pdf
ashish,co-occurs with,noam,1,attention_is_all_you_need.pdf
ashish,co-occurs with,scaled dot-product attention,1,attention_is_all_you_need.pdf
ashish,co-occurs with,multi-head attention,1,attention_is_all_you_need.pdf
ashish,co-occurs with,parameter-free position representation,1,attention_is_all_you_need.pdf
ashish,co-occurs with,niki,1,attention_is_all_you_need.pdf
ashish,co-occurs with,tensor2tensor,1,attention_is_all_you_need.pdf
ashish,co-occurs with,llion,1,attention_is_all_you_need.pdf
ashish,co-occurs with,novel model variants,1,attention_is_all_you_need.pdf
ashish,co-occurs with,initial codebase,1,attention_is_all_you_need.pdf
ashish,co-occurs with,efficient inference,1,attention_is_all_you_need.pdf
ashish,co-occurs with,visualizations,1,attention_is_all_you_need.pdf
ashish,co-occurs with,lukasz,1,attention_is_all_you_need.pdf
ashish,co-occurs with,aidan,1,attention_is_all_you_need.pdf
ashish,co-occurs with,long short-term memory,1,attention_is_all_you_need.pdf
ashish,co-occurs with,gated recurrent neural networks,1,attention_is_all_you_need.pdf
ashish,co-occurs with,sequence modeling,1,attention_is_all_you_need.pdf
ashish,co-occurs with,machine translation,1,attention_is_all_you_need.pdf
ashish,co-occurs with,encoder-decoder architectures,1,attention_is_all_you_need.pdf
ashish,co-occurs with,hidden states,1,attention_is_all_you_need.pdf
ashish,co-occurs with,computation time,1,attention_is_all_you_need.pdf
ashish,co-occurs with,position representation,1,attention_is_all_you_need.pdf
ashish,co-occurs with,longer sequence lengths,1,attention_is_all_you_need.pdf
ashish,co-occurs with,memory constraints,1,attention_is_all_you_need.pdf
ashish,co-occurs with,batching,1,attention_is_all_you_need.pdf
ashish,co-occurs with,nips 2017,1,attention_is_all_you_need.pdf
ashish,co-occurs with,arxiv,1,attention_is_all_you_need.pdf
ashish,co-occurs with,cs.cl,1,attention_is_all_you_need.pdf
ashish,co-occurs with,recurrent neural networks,1,attention_is_all_you_need.pdf
ashish,co-occurs with,language modeling,1,attention_is_all_you_need.pdf
illia,co-occurs with,transformer models,1,attention_is_all_you_need.pdf
illia,co-occurs with,noam,1,attention_is_all_you_need.pdf
illia,co-occurs with,scaled dot-product attention,1,attention_is_all_you_need.pdf
illia,co-occurs with,multi-head attention,1,attention_is_all_you_need.pdf
illia,co-occurs with,parameter-free position representation,1,attention_is_all_you_need.pdf
illia,co-occurs with,niki,1,attention_is_all_you_need.pdf
illia,co-occurs with,tensor2tensor,1,attention_is_all_you_need.pdf
illia,co-occurs with,llion,1,attention_is_all_you_need.pdf
illia,co-occurs with,novel model variants,1,attention_is_all_you_need.pdf
illia,co-occurs with,initial codebase,1,attention_is_all_you_need.pdf
illia,co-occurs with,efficient inference,1,attention_is_all_you_need.pdf
illia,co-occurs with,visualizations,1,attention_is_all_you_need.pdf
illia,co-occurs with,lukasz,1,attention_is_all_you_need.pdf
illia,co-occurs with,aidan,1,attention_is_all_you_need.pdf
illia,co-occurs with,long short-term memory,1,attention_is_all_you_need.pdf
illia,co-occurs with,gated recurrent neural networks,1,attention_is_all_you_need.pdf
illia,co-occurs with,sequence modeling,1,attention_is_all_you_need.pdf
illia,co-occurs with,machine translation,1,attention_is_all_you_need.pdf
illia,co-occurs with,encoder-decoder architectures,1,attention_is_all_you_need.pdf
illia,co-occurs with,hidden states,1,attention_is_all_you_need.pdf
illia,co-occurs with,computation time,1,attention_is_all_you_need.pdf
illia,co-occurs with,position representation,1,attention_is_all_you_need.pdf
illia,co-occurs with,longer sequence lengths,1,attention_is_all_you_need.pdf
illia,co-occurs with,memory constraints,1,attention_is_all_you_need.pdf
illia,co-occurs with,batching,1,attention_is_all_you_need.pdf
illia,co-occurs with,nips 2017,1,attention_is_all_you_need.pdf
illia,co-occurs with,arxiv,1,attention_is_all_you_need.pdf
illia,co-occurs with,cs.cl,1,attention_is_all_you_need.pdf
illia,co-occurs with,recurrent neural networks,1,attention_is_all_you_need.pdf
illia,co-occurs with,language modeling,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,noam,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,scaled dot-product attention,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,multi-head attention,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,parameter-free position representation,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,niki,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,tensor2tensor,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,llion,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,novel model variants,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,initial codebase,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,efficient inference,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,visualizations,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,lukasz,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,aidan,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,long short-term memory,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,gated recurrent neural networks,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,sequence modeling,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,machine translation,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,encoder-decoder architectures,1,attention_is_all_you_need.pdf
transformer models,co-occurs with,hidden states,1,attention_is_all_you_need.pdf
